PEMBRIDGE,,,,,,,,,,,,
Grid ref,SO4740067200,Long,-2.773,Lat,52.300,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,,
January,,,,,,,,,,,,
February,,,,,,3.60,,,,,,
March,,,,,,1.47,,,,,,
April,,,,,,2.41,,,,,,
May,,,,,,2.84,,,,,,
June,,,,,,2.53,,,,,,
July,,,,,,0.21,,,,,,
August,,,,,,2.66,,,,,,
September,,,,,,,,,,,,
October,,,,,,,,,,,,
November,,,,,,,,,,,,
December,,,,,,,,,,,,
Total,,,,,,,,,,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,15.72,0.00,0.00,0.00,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
