DORKING (CLIFTONVILLE),,,,,,,,,,,,
Grid ref,TQ165486,Long,-0.333,Lat,51.225,,,,,,,
Station no,112/3,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,4.08,,,,,,,,,,,
February,7.73,,,,,,,,,,,
March,4.96,,,,,,,,,,,
April,3.67,,,,,,,,,,,
May,2.49,,,,,,,,,,,
June,0.96,,,,,,,,,,,
July,2.19,,,,,,,,,,,
August,4.65,,,,,,,,,,,
September,2.88,,,,,,,,,,,
October,1.31,,,,,,,,,,,
November,8.12,,,,,,,,,,,
December,3.33,,,,,,,,,,,
Total,46.37,,,,,,,,,,,
Calc annual,46.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,-0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
