WALLINGFORD EWELM,,,,,,,,,,,,
Grid ref,SU644912,Long,-1.071,Lat,51.616,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,,
January,,,,,,,,,,2.82,,
February,,,,,,,,,,3.93,,
March,,,,,,,,,,0.69,,
April,,,,,,,,,,2.11,,
May,,,,,,,,,,2.41,,
June,,,,,,,,,,4.60,,
July,,,,,,,,,,2.33,,
August,,,,,,,,,,,,
September,,,,,,,,,,,,
October,,,,,,,,,,,,
November,,,,,,,,,,,,
December,,,,,,,,,,,,
Total,,,,,,,,,,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.89,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
