LOCH LOCHY (LETTERFINGLOY),,,,,,,,,,,,
Grid ref,NN2511691236,Long,-4.879,Lat,56.979,,,,,,,
Station no,5739/5,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,,,,,4.90,,,,,,,
February,,,,,10.32,,,,,,,
March,,,,,7.25,,,,,,,
April,,,,,1.99,,,,,,,
May,,,,,5.37,,,,,,,
June,,,,,5.56,,,,,,,
July,,,,,3.02,,,,,,,
August,,,,,,,,,,,,
September,,,,4.94,,,,,,,,
October,,,,6.46,,,,,,,,
November,,,,8.05,,,,,,,,
December,,,,8.11,,,,,,,,
Total,,,,,,,,,,,,
Calc annual,0.00,0.00,0.00,27.56,38.41,0.00,0.00,0.00,0.00,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
