MANUDEN,,,,,,,,,,,,
Grid ref,TL482263,Long,0.153,Lat,51.916,,,,,,,
Station no,1242/4,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,,,,,,,1.50,,,,,
February,,,,,,,3.70,,,,,
March,,,,,,,4.80,,,,,
April,,,,,,,,,,,,
May,,,,,,,,,,,,
June,,,,,,,,,,,,
July,,,,,,,,,,,,
August,,,,,,,,,,,,
September,,,,,,,,,,,,
October,,,,,,,,,,,,
November,,,,,,,,,,,,
December,,,,,,,,,,,,
Total,,,,,,,33.66,,,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,10.00,0.00,0.00,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,23.66,NaN,NaN,NaN,,
