HOY (R.A.F. LYNESS),,,,,,,,,,,,
Grid ref,ND3073794963,Long,-3.202,Lat,58.837,,,,,,,
Station no,5819/5,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,2.93,,,,,,,,,,,
February,3.45,,,,,,,,,,,
March,1.83,,,,,,,,,,,
April,2.74,,,,,,,,,,,
May,1.07,,,,,,,,,,,
June,,,,,,,,,,,,
July,,,,,,,,,,,,
August,,,,,,,,,,,,
September,,,,,,,,,,,,
October,,,,,,,,,,,,
November,,,,,,,,,,,,
December,,,,,,,,,,,,
Total,,,,,,,,,,,,
Calc annual,12.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
