"BISHOP'S CASTLE, LINLEY ROCK",,,,,,,,,,,,
Grid ref,SO347961,Long,-2.965,Lat,52.559,,,,,,,
Station no,2277/5,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,,,,,,,,
February,,,,,,,,,,,,
March,,,,,,,,,,,,
April,,,,,,,,,,,,
May,,,,,,,,,,,,
June,,,,,,,,,,,,
July,,,,,,,,,,,,
August,,,,,,,,,,,,
September,,,,,,,,,,,4.32,
October,,,,,,,,,,,4.13,
November,,,,,,,,,,,4.08,
December,,,,,,,,,,,4.19,
Total,,,,,,,,,,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.72,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
