BEACONSFIELD (KNOTTY GREEN),,,,,,,,,,,,
Grid ref,SU931923,Long,-0.657,Lat,51.622,,,,,,,
Station no,1010/5,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,2.12,,,,,,,,,,,
February,1.97,,,,,,,,,,,
March,,,,,,,,,,,,
April,,,,,,,,,,,,
May,,,,,,,,,,,,
June,,,,,,,,,,,,
July,3.98,,,,,,,,,,,
August,,,,,,,,,,,,
September,,,,,,,,,,,,
October,,,,,,,,,,,,
November,3.21,,,,,,,,,,,
December,1.24,,,,,,,,,,,
Total,,,,,,,,,,,,
Calc annual,12.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
