KESTON (BARNET WOOD),,,,,,,,,,,,
Grid ref,TQ418656,Long,0.036,Lat,51.372,,,,,,,
Station no,392/5,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,,,,,,,,,,,,
February,,,,,,,,,,,,
March,,,,,,,,,,,,
April,,,,,,,,,,,,
May,,,,,,,,,,,,
June,,,,,,,,,,,,
July,,,,,,,,,,,,
August,,,,,,,,,,0.05,,
September,,,,,,,,,,1.62,,
October,,,,,,,,,,3.13,,
November,,,,,,,,,,7.77,,
December,,,,,,,,,,1.25,,
Total,,,,,,,,,,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.82,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
