EAST HAVEN,,,,,,,,,,,,
Grid ref,NO5891836174,Long,-2.669,Lat,56.516,,,,,,,
Station no,5594/05,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,,,,,,,,,,,,
February,,,,,,0.96,,,,,,
March,,,,,,1.70,,,,,,
April,,,,,,0.35,,,,,,
May,,,,,,1.14,,,,,,
June,,,,,,2.00,,,,,,
July,,,,,,,,,,,,
August,,,,,,,,,,,,
September,,,,,,,,,,,,
October,,,,,,,,,,,,
November,,,,,,,,,,,,
December,,,,,,,,,,,,
Total,,,,,,,,,,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,6.15,0.00,0.00,0.00,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
