HARWOOD (BOWES CLOSE),,,,,,,,,,,,
Grid ref,NY834324,Long,-2.259,Lat,54.686,,,,,,,
Station no,3529,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,5.00,,,,,,,,,,,
February,5.74,,,,,,,,,,,
March,1.46,,,,,,,,,,,
April,4.39,,,,,,,,,,,
May,3.42,,,,,,,,,,,
June,,,,,,,,,,,,
July,,,,,,,,,,,,
August,,,,,,,,,,,,
September,,,,,,,,,,,,
October,,,,,,,,,,,,
November,,,,,,,,,,,,
December,,,,,,,,,,,,
Total,,,,,,,,,,,,
Calc annual,20.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
