COLEHILL (JOLDWYNDS),,,,,,,,,,,,
Grid ref,SU0275300937,Long,-1.962,Lat,50.808,,,,,,,
Station no,1613/1,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,,,,,,,,,,,,
February,,,,,,,,,,,,
March,,,,,,,,,,,,
April,,,,,,,,,,2.74,,
May,,,,,,,,,,2.01,,
June,,,,,,,,,,1.13,,
July,,,,,,,,,,5.06,,
August,,,,,,,,,,3.34,,
September,,,,,,,,,,3.72,,
October,,,,,,,,,,1.10,,
November,,,,,,,,,,6.45,,
December,,,,,,,,,,1.85,,
Total,,,,,,,,,,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27.40,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
