DWYGYFYLCHI PENDYFFRYN,,,,,,,,,,,,
Grid ref,SH7408677671,Long,-3.890,Lat,53.281,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,,
January,,,,,,,,,,,,
February,,,,,,,,,,,,
March,,,,,,,,,,,,
April,,,,,,,,,,,,
May,,,,,,,,,,,,
June,,,,,,,,,,,,
July,,,,,,,,,,,,
August,,,,,,,,,,,,
September,2.29,,,,,,,,,,,
October,6.60,,,,,,,,,,,
November,4.35,,,,,,,,,,,
December,5.70,,,,,,,,,,,
Total,,,,,,,,,,,,
Calc annual,18.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
