SHEFFIELD (TOTLEY),,,,,,,,,,,,
Grid ref,SK307800,Long,-1.541,Lat,53.316,,,,,,,
Station no,3112/1,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,2.56,,,,,,,
February,,,,,2.87,,,,,,,
March,,,,,3.09,,,,,,,
April,,,,,1.20,,,,,,,
May,,,,,2.96,,,,,,,
June,,,,,3.30,,,,,,,
July,,,,,1.20,,,,,,,
August,,,,,0.91,,,,,,,
September,,,,,0.91,,,,,,,
October,,,,,2.10,,,,,,,
November,,,,,2.72,,,,,,,
December,,,,,3.89,,,,,,,
Total,,,,,27.71,,,,,,,
Calc annual,0.00,0.00,0.00,0.00,27.71,0.00,0.00,0.00,0.00,0.00,,
Difference,NaN,NaN,NaN,NaN,0.00,NaN,NaN,NaN,NaN,NaN,,
