SLAIDBURN (SPARROW PARK),,,,,,,,,,,,
Grid ref,SD716546,Long,-2.435,Lat,53.987,,,,,,,
Station no,3083/4/1,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,6.04,,,,,,,,
February,,,,4.86,,,,,,,,
March,,,,,,,,,,,,
April,,,,,,,,,,,,
May,,,,,,,,,,,,
June,,,,,,,,,,,,
July,,,,,,,,,,,,
August,,,,,,,,,,,,
September,,,,,,,,,,,,
October,,,,,,,,,,,,
November,,,7.30,,,,,,,,,
December,,,3.54,,,,,,,,,
Total,,,,,,,,,,,,
Calc annual,0.00,0.00,10.84,10.90,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
